attacker_request_id,probe_id,spacing_name,round_start_time_ns,request_release_time_ns,preceding_interval_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,0,spacing_uniform,1000,1030,,1030,1140,1250,110,110,220,module_3,module_4,1,0,110,1140,110,110,True
1,1,spacing_uniform,1420,1450,420.0,1450,5430,5540,110,3980,4090,module_3,module_4,40,0,110,1560,3980,3980,True
2,2,spacing_uniform,1840,1870,420.0,1870,9720,9830,110,7850,7960,module_3,module_4,79,0,110,1980,7850,7850,True
3,3,spacing_uniform,2260,2290,420.0,2290,14010,14120,110,11720,11830,module_3,module_4,118,0,110,2400,11720,11720,True
4,4,spacing_uniform,2680,2710,420.0,2710,18300,18410,110,15590,15700,module_3,module_4,157,0,110,2820,15590,15590,True
5,5,spacing_uniform,3100,3130,420.0,3130,22590,22700,110,19460,19570,module_3,module_4,196,0,110,3240,19460,19460,True
6,6,spacing_uniform,3520,3550,420.0,3550,26880,26990,110,23330,23440,module_3,module_4,235,0,110,3660,23330,23330,True
7,7,spacing_uniform,3940,3970,420.0,3970,28970,29080,110,25000,25110,module_3,module_4,254,0,110,4080,25000,25000,True
8,8,spacing_uniform,4360,4390,420.0,4390,29080,29190,110,24690,24800,module_3,module_4,255,0,110,4500,24690,24690,True
9,9,spacing_uniform,4780,4810,420.0,4810,29190,29300,110,24380,24490,module_3,module_4,256,0,110,4920,24380,24380,True
10,10,spacing_uniform,5200,5230,420.0,5230,29300,29410,110,24070,24180,module_3,module_4,257,0,110,5340,24070,24070,True
11,11,spacing_uniform,5620,5650,420.0,5650,29410,29520,110,23760,23870,module_3,module_4,258,0,110,5760,23760,23760,True
12,12,spacing_uniform,6040,6070,420.0,6070,29520,29630,110,23450,23560,module_3,module_4,259,0,110,6180,23450,23450,True
13,13,spacing_uniform,6460,6490,420.0,6490,29630,29740,110,23140,23250,module_3,module_4,260,0,110,6600,23140,23140,True
14,14,spacing_uniform,6880,6910,420.0,6910,29740,29850,110,22830,22940,module_3,module_4,261,0,110,7020,22830,22830,True
15,15,spacing_uniform,7300,7330,420.0,7330,29850,29960,110,22520,22630,module_3,module_4,262,0,110,7440,22520,22520,True
16,16,spacing_uniform,7720,7750,420.0,7750,29960,30070,110,22210,22320,module_3,module_4,263,0,110,7860,22210,22210,True
17,17,spacing_uniform,8140,8170,420.0,8170,30070,30180,110,21900,22010,module_3,module_4,264,0,110,8280,21900,21900,True
18,18,spacing_uniform,8560,8590,420.0,8590,30180,30290,110,21590,21700,module_3,module_4,265,0,110,8700,21590,21590,True
19,19,spacing_uniform,8980,9010,420.0,9010,30290,30400,110,21280,21390,module_3,module_4,266,0,110,9120,21280,21280,True
20,20,spacing_uniform,9400,9430,420.0,9430,30400,30510,110,20970,21080,module_3,module_4,267,0,110,9540,20970,20970,True
21,21,spacing_uniform,9820,9850,420.0,9850,30510,30620,110,20660,20770,module_3,module_4,268,0,110,9960,20660,20660,True
22,22,spacing_uniform,10240,10270,420.0,10270,30620,30730,110,20350,20460,module_3,module_4,269,0,110,10380,20350,20350,True
23,23,spacing_uniform,10660,10690,420.0,10690,30730,30840,110,20040,20150,module_3,module_4,270,0,110,10800,20040,20040,True
24,24,spacing_uniform,11080,11110,420.0,11110,30840,30950,110,19730,19840,module_3,module_4,271,0,110,11220,19730,19730,True
25,25,spacing_uniform,11500,11530,420.0,11530,30950,31060,110,19420,19530,module_3,module_4,272,0,110,11640,19420,19420,True
26,26,spacing_uniform,11920,11950,420.0,11950,31060,31170,110,19110,19220,module_3,module_4,273,0,110,12060,19110,19110,True
27,27,spacing_uniform,12340,12370,420.0,12370,31170,31280,110,18800,18910,module_3,module_4,274,0,110,12480,18800,18800,True
28,28,spacing_uniform,12760,12790,420.0,12790,31280,31390,110,18490,18600,module_3,module_4,275,0,110,12900,18490,18490,True
29,29,spacing_uniform,13180,13210,420.0,13210,31390,31500,110,18180,18290,module_3,module_4,276,0,110,13320,18180,18180,True
30,30,spacing_uniform,13600,13630,420.0,13630,31500,31610,110,17870,17980,module_3,module_4,277,0,110,13740,17870,17870,True
31,31,spacing_uniform,14020,14050,420.0,14050,31610,31720,110,17560,17670,module_3,module_4,278,0,110,14160,17560,17560,True
32,32,spacing_uniform,14440,14470,420.0,14470,31720,31830,110,17250,17360,module_3,module_4,279,0,110,14580,17250,17250,True
33,33,spacing_uniform,14860,14890,420.0,14890,31830,31940,110,16940,17050,module_3,module_4,280,0,110,15000,16940,16940,True
34,34,spacing_uniform,15280,15310,420.0,15310,31940,32050,110,16630,16740,module_3,module_4,281,0,110,15420,16630,16630,True
35,35,spacing_uniform,15700,15730,420.0,15730,32050,32160,110,16320,16430,module_3,module_4,282,0,110,15840,16320,16320,True
36,36,spacing_uniform,16120,16150,420.0,16150,32160,32270,110,16010,16120,module_3,module_4,283,0,110,16260,16010,16010,True
37,37,spacing_uniform,16540,16570,420.0,16570,32270,32380,110,15700,15810,module_3,module_4,284,0,110,16680,15700,15700,True
38,38,spacing_uniform,16960,16990,420.0,16990,32380,32490,110,15390,15500,module_3,module_4,285,0,110,17100,15390,15390,True
39,39,spacing_uniform,17380,17410,420.0,17410,32490,32600,110,15080,15190,module_3,module_4,286,0,110,17520,15080,15080,True
40,40,spacing_uniform,17800,17830,420.0,17830,32600,32710,110,14770,14880,module_3,module_4,287,0,110,17940,14770,14770,True
41,41,spacing_uniform,18220,18250,420.0,18250,32710,32820,110,14460,14570,module_3,module_4,288,0,110,18360,14460,14460,True
42,42,spacing_uniform,18640,18670,420.0,18670,32820,32930,110,14150,14260,module_3,module_4,289,0,110,18780,14150,14150,True
43,43,spacing_uniform,19060,19090,420.0,19090,32930,33040,110,13840,13950,module_3,module_4,290,0,110,19200,13840,13840,True
44,44,spacing_uniform,19480,19510,420.0,19510,33040,33150,110,13530,13640,module_3,module_4,291,0,110,19620,13530,13530,True
45,45,spacing_uniform,19900,19930,420.0,19930,33150,33260,110,13220,13330,module_3,module_4,292,0,110,20040,13220,13220,True
46,46,spacing_uniform,20320,20350,420.0,20350,33260,33370,110,12910,13020,module_3,module_4,293,0,110,20460,12910,12910,True
47,47,spacing_uniform,20740,20770,420.0,20770,33370,33480,110,12600,12710,module_3,module_4,294,0,110,20880,12600,12600,True
