tenancy_model,compute_qubits_per_module,communication_qubits_per_module,spatial_isolation_degree,trial_count,mean_system_compute_utilization,mean_active_compute_utilization,mean_communication_utilization,mean_isolation_overhead_fraction,mean_active_module_fraction
dedicated_communication_interface,8,2,0.0,48,0.4749999999999999,0.59375,0.5,0.0,0.8000000000000002
dedicated_communication_interface,8,2,0.5,24,0.425,0.53125,0.5,0.05000000000000001,0.8000000000000002
dedicated_communication_interface,8,2,1.0,24,0.425,0.53125,0.5,0.05000000000000001,0.8000000000000002
dedicated_communication_interface,8,4,0.0,96,0.4749999999999999,0.59375,0.375,0.0,0.8000000000000002
dedicated_communication_interface,8,4,0.5,48,0.425,0.53125,0.375,0.05000000000000001,0.8000000000000002
dedicated_communication_interface,8,4,1.0,48,0.425,0.53125,0.375,0.05000000000000001,0.8000000000000002
dedicated_communication_interface,16,2,0.0,120,0.255,0.31875,0.5,0.0,0.8
dedicated_communication_interface,16,2,0.5,96,0.28125,0.3515625,0.5,0.025000000000000005,0.8000000000000002
dedicated_communication_interface,16,2,1.0,96,0.28750000000000003,0.359375,0.5,0.03125,0.8000000000000002
dedicated_communication_interface,16,4,0.0,240,0.255,0.31875,0.375,0.0,0.8
dedicated_communication_interface,16,4,0.5,192,0.28125,0.3515625,0.375,0.025000000000000005,0.8000000000000002
dedicated_communication_interface,16,4,1.0,192,0.28750000000000003,0.359375,0.375,0.03125,0.8000000000000002
dedicated_communication_interface,32,2,0.0,120,0.1275,0.159375,0.5,0.0,0.8
dedicated_communication_interface,32,2,0.5,120,0.14125,0.1765625,0.5,0.013750000000000002,0.8
dedicated_communication_interface,32,2,1.0,120,0.14625000000000002,0.1828125,0.5,0.01875,0.8
dedicated_communication_interface,32,4,0.0,240,0.1275,0.159375,0.375,0.0,0.8
dedicated_communication_interface,32,4,0.5,240,0.14125,0.1765625,0.375,0.013750000000000002,0.8
dedicated_communication_interface,32,4,1.0,240,0.14625000000000002,0.1828125,0.375,0.01875,0.8
hybrid_shared_pipeline,8,2,0.0,48,0.4749999999999999,0.59375,0.5,0.0,0.8000000000000002
hybrid_shared_pipeline,8,2,0.5,24,0.425,0.53125,0.5,0.05000000000000001,0.8000000000000002
hybrid_shared_pipeline,8,2,1.0,24,0.425,0.53125,0.5,0.05000000000000001,0.8000000000000002
hybrid_shared_pipeline,8,4,0.0,96,0.4749999999999999,0.59375,0.375,0.0,0.8000000000000002
hybrid_shared_pipeline,8,4,0.5,48,0.425,0.53125,0.375,0.05000000000000001,0.8000000000000002
hybrid_shared_pipeline,8,4,1.0,48,0.425,0.53125,0.375,0.05000000000000001,0.8000000000000002
hybrid_shared_pipeline,16,2,0.0,120,0.255,0.31875,0.5,0.0,0.8
hybrid_shared_pipeline,16,2,0.5,96,0.28125,0.3515625,0.5,0.025000000000000005,0.8000000000000002
hybrid_shared_pipeline,16,2,1.0,96,0.28750000000000003,0.359375,0.5,0.03125,0.8000000000000002
hybrid_shared_pipeline,16,4,0.0,240,0.255,0.31875,0.375,0.0,0.8
hybrid_shared_pipeline,16,4,0.5,192,0.28125,0.3515625,0.375,0.025000000000000005,0.8000000000000002
hybrid_shared_pipeline,16,4,1.0,192,0.28750000000000003,0.359375,0.375,0.03125,0.8000000000000002
hybrid_shared_pipeline,32,2,0.0,120,0.1275,0.159375,0.5,0.0,0.8
hybrid_shared_pipeline,32,2,0.5,120,0.14125,0.1765625,0.5,0.013750000000000002,0.8
hybrid_shared_pipeline,32,2,1.0,120,0.14625000000000002,0.1828125,0.5,0.01875,0.8
hybrid_shared_pipeline,32,4,0.0,240,0.1275,0.159375,0.375,0.0,0.8
hybrid_shared_pipeline,32,4,0.5,240,0.14125,0.1765625,0.375,0.013750000000000002,0.8
hybrid_shared_pipeline,32,4,1.0,240,0.14625000000000002,0.1828125,0.375,0.01875,0.8
module_exclusive,8,1,0.0,72,0.5,0.5,1.0,0.0,1.0
module_exclusive,8,1,0.5,72,0.5,0.5,1.0,0.0,1.0
module_exclusive,8,1,1.0,72,0.5,0.5,1.0,0.0,1.0
module_exclusive,8,2,0.0,144,0.5,0.5,0.75,0.0,1.0
module_exclusive,8,2,0.5,144,0.5,0.5,0.75,0.0,1.0
module_exclusive,8,2,1.0,144,0.5,0.5,0.75,0.0,1.0
module_exclusive,8,4,0.0,144,0.5,0.5,0.375,0.0,1.0
module_exclusive,8,4,0.5,144,0.5,0.5,0.375,0.0,1.0
module_exclusive,8,4,1.0,144,0.5,0.5,0.375,0.0,1.0
module_exclusive,16,1,0.0,120,0.255,0.255,1.0,0.0,1.0
module_exclusive,16,1,0.5,120,0.255,0.255,1.0,0.0,1.0
module_exclusive,16,1,1.0,120,0.255,0.255,1.0,0.0,1.0
module_exclusive,16,2,0.0,240,0.255,0.255,0.75,0.0,1.0
module_exclusive,16,2,0.5,240,0.255,0.255,0.75,0.0,1.0
module_exclusive,16,2,1.0,240,0.255,0.255,0.75,0.0,1.0
module_exclusive,16,4,0.0,240,0.255,0.255,0.375,0.0,1.0
module_exclusive,16,4,0.5,240,0.255,0.255,0.375,0.0,1.0
module_exclusive,16,4,1.0,240,0.255,0.255,0.375,0.0,1.0
module_exclusive,32,1,0.0,120,0.1275,0.1275,1.0,0.0,1.0
module_exclusive,32,1,0.5,120,0.1275,0.1275,1.0,0.0,1.0
module_exclusive,32,1,1.0,120,0.1275,0.1275,1.0,0.0,1.0
module_exclusive,32,2,0.0,240,0.1275,0.1275,0.75,0.0,1.0
module_exclusive,32,2,0.5,240,0.1275,0.1275,0.75,0.0,1.0
module_exclusive,32,2,1.0,240,0.1275,0.1275,0.75,0.0,1.0
module_exclusive,32,4,0.0,240,0.1275,0.1275,0.375,0.0,1.0
module_exclusive,32,4,0.5,240,0.1275,0.1275,0.375,0.0,1.0
module_exclusive,32,4,1.0,240,0.1275,0.1275,0.375,0.0,1.0
shared_communication_interface,8,1,0.0,48,0.4749999999999999,0.59375,0.8000000000000002,0.0,0.8000000000000002
shared_communication_interface,8,1,0.5,24,0.425,0.53125,0.8000000000000002,0.05000000000000001,0.8000000000000002
shared_communication_interface,8,1,1.0,24,0.425,0.53125,0.8000000000000002,0.05000000000000001,0.8000000000000002
shared_communication_interface,8,2,0.0,96,0.4749999999999999,0.59375,0.6,0.0,0.8000000000000002
shared_communication_interface,8,2,0.5,48,0.425,0.53125,0.6,0.05000000000000001,0.8000000000000002
shared_communication_interface,8,2,1.0,48,0.425,0.53125,0.6,0.05000000000000001,0.8000000000000002
shared_communication_interface,8,4,0.0,96,0.4749999999999999,0.59375,0.3,0.0,0.8000000000000002
shared_communication_interface,8,4,0.5,48,0.425,0.53125,0.3,0.05000000000000001,0.8000000000000002
shared_communication_interface,8,4,1.0,48,0.425,0.53125,0.3,0.05000000000000001,0.8000000000000002
shared_communication_interface,16,1,0.0,120,0.255,0.31875,0.8,0.0,0.8
shared_communication_interface,16,1,0.5,96,0.28125,0.3515625,0.8000000000000002,0.025000000000000005,0.8000000000000002
shared_communication_interface,16,1,1.0,96,0.28750000000000003,0.359375,0.8000000000000002,0.03125,0.8000000000000002
shared_communication_interface,16,2,0.0,240,0.255,0.31875,0.6,0.0,0.8
shared_communication_interface,16,2,0.5,192,0.28125,0.3515625,0.6,0.025000000000000005,0.8000000000000002
shared_communication_interface,16,2,1.0,192,0.28750000000000003,0.359375,0.6,0.03125,0.8000000000000002
shared_communication_interface,16,4,0.0,240,0.255,0.31875,0.3,0.0,0.8
shared_communication_interface,16,4,0.5,192,0.28125,0.3515625,0.3,0.025000000000000005,0.8000000000000002
shared_communication_interface,16,4,1.0,192,0.28750000000000003,0.359375,0.3,0.03125,0.8000000000000002
shared_communication_interface,32,1,0.0,120,0.1275,0.159375,0.8,0.0,0.8
shared_communication_interface,32,1,0.5,120,0.14125,0.1765625,0.8,0.013750000000000002,0.8
shared_communication_interface,32,1,1.0,120,0.14625000000000002,0.1828125,0.8,0.01875,0.8
shared_communication_interface,32,2,0.0,240,0.1275,0.159375,0.6,0.0,0.8
shared_communication_interface,32,2,0.5,240,0.14125,0.1765625,0.6,0.013750000000000002,0.8
shared_communication_interface,32,2,1.0,240,0.14625000000000002,0.1828125,0.6,0.01875,0.8
shared_communication_interface,32,4,0.0,240,0.1275,0.159375,0.3,0.0,0.8
shared_communication_interface,32,4,0.5,240,0.14125,0.1765625,0.3,0.013750000000000002,0.8
shared_communication_interface,32,4,1.0,240,0.14625000000000002,0.1828125,0.3,0.01875,0.8
spatial_qubit_partitioning,8,1,0.0,48,0.4749999999999999,0.59375,0.8000000000000002,0.0,0.8000000000000002
spatial_qubit_partitioning,8,1,0.5,24,0.425,0.53125,0.8000000000000002,0.05000000000000001,0.8000000000000002
spatial_qubit_partitioning,8,1,1.0,24,0.425,0.53125,0.8000000000000002,0.05000000000000001,0.8000000000000002
spatial_qubit_partitioning,8,2,0.0,96,0.4749999999999999,0.59375,0.6239583333333334,0.0,0.8000000000000002
spatial_qubit_partitioning,8,2,0.5,48,0.425,0.53125,0.6270833333333333,0.05000000000000001,0.8000000000000002
spatial_qubit_partitioning,8,2,1.0,48,0.425,0.53125,0.6229166666666667,0.05000000000000001,0.8000000000000002
spatial_qubit_partitioning,8,4,0.0,96,0.4749999999999999,0.59375,0.34791666666666665,0.0,0.8000000000000002
spatial_qubit_partitioning,8,4,0.5,48,0.425,0.53125,0.33958333333333335,0.05000000000000001,0.8000000000000002
spatial_qubit_partitioning,8,4,1.0,48,0.425,0.53125,0.346875,0.05000000000000001,0.8000000000000002
spatial_qubit_partitioning,16,1,0.0,120,0.255,0.31875,0.8,0.0,0.8
spatial_qubit_partitioning,16,1,0.5,96,0.28125,0.3515625,0.8000000000000002,0.025000000000000005,0.8000000000000002
spatial_qubit_partitioning,16,1,1.0,96,0.28750000000000003,0.359375,0.8000000000000002,0.03125,0.8000000000000002
spatial_qubit_partitioning,16,2,0.0,240,0.255,0.31875,0.6241666666666668,0.0,0.8
spatial_qubit_partitioning,16,2,0.5,192,0.28125,0.3515625,0.6229166666666667,0.025000000000000005,0.8000000000000002
spatial_qubit_partitioning,16,2,1.0,192,0.28750000000000003,0.359375,0.6203125,0.03125,0.8000000000000002
spatial_qubit_partitioning,16,4,0.0,240,0.255,0.31875,0.34458333333333335,0.0,0.8
spatial_qubit_partitioning,16,4,0.5,192,0.28125,0.3515625,0.34140624999999997,0.025000000000000005,0.8000000000000002
spatial_qubit_partitioning,16,4,1.0,192,0.28750000000000003,0.359375,0.3419270833333334,0.03125,0.8000000000000002
spatial_qubit_partitioning,32,1,0.0,120,0.1275,0.159375,0.8,0.0,0.8
spatial_qubit_partitioning,32,1,0.5,120,0.14125,0.1765625,0.8,0.013750000000000002,0.8
spatial_qubit_partitioning,32,1,1.0,120,0.14625000000000002,0.1828125,0.8,0.01875,0.8
spatial_qubit_partitioning,32,2,0.0,240,0.1275,0.159375,0.6266666666666667,0.0,0.8
spatial_qubit_partitioning,32,2,0.5,240,0.14125,0.1765625,0.62375,0.013750000000000002,0.8
spatial_qubit_partitioning,32,2,1.0,240,0.14625000000000002,0.1828125,0.6258333333333334,0.01875,0.8
spatial_qubit_partitioning,32,4,0.0,240,0.1275,0.159375,0.34458333333333335,0.0,0.8
spatial_qubit_partitioning,32,4,0.5,240,0.14125,0.1765625,0.34625000000000006,0.013750000000000002,0.8
spatial_qubit_partitioning,32,4,1.0,240,0.14625000000000002,0.1828125,0.34479166666666666,0.01875,0.8
time_sliced_module_sharing,8,1,0.0,72,0.5,0.625,0.8,0.0,0.8
time_sliced_module_sharing,8,1,0.5,48,0.525,0.65625,0.8000000000000002,0.05000000000000001,0.8000000000000002
time_sliced_module_sharing,8,1,1.0,48,0.5375,0.671875,0.8000000000000002,0.0625,0.8000000000000002
time_sliced_module_sharing,8,2,0.0,144,0.5,0.625,0.6000000000000001,0.0,0.8
time_sliced_module_sharing,8,2,0.5,96,0.525,0.65625,0.6,0.05000000000000001,0.8000000000000002
time_sliced_module_sharing,8,2,1.0,96,0.5375,0.671875,0.6,0.0625,0.8000000000000002
time_sliced_module_sharing,8,4,0.0,144,0.5,0.625,0.30000000000000004,0.0,0.8
time_sliced_module_sharing,8,4,0.5,96,0.525,0.65625,0.3,0.05000000000000001,0.8000000000000002
time_sliced_module_sharing,8,4,1.0,96,0.5375,0.671875,0.3,0.0625,0.8000000000000002
time_sliced_module_sharing,16,1,0.0,120,0.255,0.31875,0.8,0.0,0.8
time_sliced_module_sharing,16,1,0.5,120,0.2825,0.353125,0.8,0.027500000000000004,0.8
time_sliced_module_sharing,16,1,1.0,96,0.28750000000000003,0.359375,0.8000000000000002,0.03125,0.8000000000000002
time_sliced_module_sharing,16,2,0.0,240,0.255,0.31875,0.6,0.0,0.8
time_sliced_module_sharing,16,2,0.5,240,0.2825,0.353125,0.6,0.027500000000000004,0.8
time_sliced_module_sharing,16,2,1.0,192,0.28750000000000003,0.359375,0.6,0.03125,0.8000000000000002
time_sliced_module_sharing,16,4,0.0,240,0.255,0.31875,0.3,0.0,0.8
time_sliced_module_sharing,16,4,0.5,240,0.2825,0.353125,0.3,0.027500000000000004,0.8
time_sliced_module_sharing,16,4,1.0,192,0.28750000000000003,0.359375,0.3,0.03125,0.8000000000000002
time_sliced_module_sharing,32,1,0.0,120,0.1275,0.159375,0.8,0.0,0.8
time_sliced_module_sharing,32,1,0.5,120,0.14125,0.1765625,0.8,0.013750000000000002,0.8
time_sliced_module_sharing,32,1,1.0,120,0.14625000000000002,0.1828125,0.8,0.01875,0.8
time_sliced_module_sharing,32,2,0.0,240,0.1275,0.159375,0.6,0.0,0.8
time_sliced_module_sharing,32,2,0.5,240,0.14125,0.1765625,0.6,0.013750000000000002,0.8
time_sliced_module_sharing,32,2,1.0,240,0.14625000000000002,0.1828125,0.6,0.01875,0.8
time_sliced_module_sharing,32,4,0.0,240,0.1275,0.159375,0.3,0.0,0.8
time_sliced_module_sharing,32,4,0.5,240,0.14125,0.1765625,0.3,0.013750000000000002,0.8
time_sliced_module_sharing,32,4,1.0,240,0.14625000000000002,0.1828125,0.3,0.01875,0.8
