attacker_request_id,probe_name,probe_round_id,cross_index_in_round,round_start_time_ns,request_release_time_ns,actual_arrival_time_ns,service_start_time_ns,victim_on_completion_time_ns,service_time_ns,victim_on_waiting_time_ns,victim_on_turnaround_time_ns,source_module,target_modules,architecture_request_id,baseline_waiting_time_ns,baseline_turnaround_time_ns,baseline_completion_time_ns,excess_waiting_time_ns,excess_turnaround_time_ns,victim_contention_observed
0,probe_3_light_periodic,0,0,1000,1030,1030,1030,1140,110,0,110,module_3,module_4,0,0,110,1140,0,0,False
1,probe_3_light_periodic,1,0,1420,1450,1450,2920,3030,110,1470,1580,module_3,module_4,17,0,110,1560,1470,1470,True
2,probe_3_light_periodic,2,0,1840,1870,1870,3030,3140,110,1160,1270,module_3,module_4,18,0,110,1980,1160,1160,True
3,probe_3_light_periodic,3,0,2260,2290,2290,3140,3250,110,850,960,module_3,module_4,19,0,110,2400,850,850,True
4,probe_3_light_periodic,4,0,2680,2710,2710,3250,3360,110,540,650,module_3,module_4,20,0,110,2820,540,540,True
5,probe_3_light_periodic,5,0,3100,3130,3130,3360,3470,110,230,340,module_3,module_4,21,0,110,3240,230,230,True
6,probe_3_light_periodic,6,0,3520,3550,3550,3550,3660,110,0,110,module_3,module_4,22,0,110,3660,0,0,False
7,probe_3_light_periodic,7,0,3940,3970,3970,3970,4080,110,0,110,module_3,module_4,23,0,110,4080,0,0,False
8,probe_3_light_periodic,8,0,4360,4390,4390,4390,4500,110,0,110,module_3,module_4,24,0,110,4500,0,0,False
9,probe_3_light_periodic,9,0,4780,4810,4810,4810,4920,110,0,110,module_3,module_4,25,0,110,4920,0,0,False
10,probe_3_light_periodic,10,0,5200,5230,5230,5230,5340,110,0,110,module_3,module_4,26,0,110,5340,0,0,False
11,probe_3_light_periodic,11,0,5620,5650,5650,5650,5760,110,0,110,module_3,module_4,27,0,110,5760,0,0,False
12,probe_3_light_periodic,12,0,6040,6070,6070,6070,6180,110,0,110,module_3,module_4,28,0,110,6180,0,0,False
13,probe_3_light_periodic,13,0,6460,6490,6490,6490,6600,110,0,110,module_3,module_4,29,0,110,6600,0,0,False
14,probe_3_light_periodic,14,0,6880,6910,6910,6910,7020,110,0,110,module_3,module_4,30,0,110,7020,0,0,False
15,probe_3_light_periodic,15,0,7300,7330,7330,7330,7440,110,0,110,module_3,module_4,31,0,110,7440,0,0,False
16,probe_3_light_periodic,16,0,7720,7750,7750,7750,7860,110,0,110,module_3,module_4,32,0,110,7860,0,0,False
17,probe_3_light_periodic,17,0,8140,8170,8170,8170,8280,110,0,110,module_3,module_4,33,0,110,8280,0,0,False
18,probe_3_light_periodic,18,0,8560,8590,8590,8590,8700,110,0,110,module_3,module_4,34,0,110,8700,0,0,False
19,probe_3_light_periodic,19,0,8980,9010,9010,9010,9120,110,0,110,module_3,module_4,35,0,110,9120,0,0,False
20,probe_3_light_periodic,20,0,9400,9430,9430,9430,9540,110,0,110,module_3,module_4,36,0,110,9540,0,0,False
21,probe_3_light_periodic,21,0,9820,9850,9850,9850,9960,110,0,110,module_3,module_4,37,0,110,9960,0,0,False
22,probe_3_light_periodic,22,0,10240,10270,10270,10270,10380,110,0,110,module_3,module_4,38,0,110,10380,0,0,False
23,probe_3_light_periodic,23,0,10660,10690,10690,10690,10800,110,0,110,module_3,module_4,39,0,110,10800,0,0,False
24,probe_3_light_periodic,24,0,11080,11110,11110,11110,11220,110,0,110,module_3,module_4,40,0,110,11220,0,0,False
25,probe_3_light_periodic,25,0,11500,11530,11530,11530,11640,110,0,110,module_3,module_4,41,0,110,11640,0,0,False
26,probe_3_light_periodic,26,0,11920,11950,11950,11950,12060,110,0,110,module_3,module_4,42,0,110,12060,0,0,False
27,probe_3_light_periodic,27,0,12340,12370,12370,12370,12480,110,0,110,module_3,module_4,43,0,110,12480,0,0,False
28,probe_3_light_periodic,28,0,12760,12790,12790,12790,12900,110,0,110,module_3,module_4,44,0,110,12900,0,0,False
29,probe_3_light_periodic,29,0,13180,13210,13210,13210,13320,110,0,110,module_3,module_4,45,0,110,13320,0,0,False
30,probe_3_light_periodic,30,0,13600,13630,13630,13630,13740,110,0,110,module_3,module_4,46,0,110,13740,0,0,False
31,probe_3_light_periodic,31,0,14020,14050,14050,14050,14160,110,0,110,module_3,module_4,47,0,110,14160,0,0,False
32,probe_3_light_periodic,32,0,14440,14470,14470,14470,14580,110,0,110,module_3,module_4,48,0,110,14580,0,0,False
33,probe_3_light_periodic,33,0,14860,14890,14890,14890,15000,110,0,110,module_3,module_4,49,0,110,15000,0,0,False
34,probe_3_light_periodic,34,0,15280,15310,15310,15310,15420,110,0,110,module_3,module_4,50,0,110,15420,0,0,False
35,probe_3_light_periodic,35,0,15700,15730,15730,15730,15840,110,0,110,module_3,module_4,51,0,110,15840,0,0,False
36,probe_3_light_periodic,36,0,16120,16150,16150,16150,16260,110,0,110,module_3,module_4,52,0,110,16260,0,0,False
37,probe_3_light_periodic,37,0,16540,16570,16570,16570,16680,110,0,110,module_3,module_4,53,0,110,16680,0,0,False
38,probe_3_light_periodic,38,0,16960,16990,16990,16990,17100,110,0,110,module_3,module_4,54,0,110,17100,0,0,False
39,probe_3_light_periodic,39,0,17380,17410,17410,17410,17520,110,0,110,module_3,module_4,55,0,110,17520,0,0,False
40,probe_3_light_periodic,40,0,17800,17830,17830,17830,17940,110,0,110,module_3,module_4,56,0,110,17940,0,0,False
41,probe_3_light_periodic,41,0,18220,18250,18250,18250,18360,110,0,110,module_3,module_4,57,0,110,18360,0,0,False
42,probe_3_light_periodic,42,0,18640,18670,18670,18670,18780,110,0,110,module_3,module_4,58,0,110,18780,0,0,False
43,probe_3_light_periodic,43,0,19060,19090,19090,19090,19200,110,0,110,module_3,module_4,59,0,110,19200,0,0,False
44,probe_3_light_periodic,44,0,19480,19510,19510,19510,19620,110,0,110,module_3,module_4,60,0,110,19620,0,0,False
45,probe_3_light_periodic,45,0,19900,19930,19930,19930,20040,110,0,110,module_3,module_4,61,0,110,20040,0,0,False
46,probe_3_light_periodic,46,0,20320,20350,20350,20350,20460,110,0,110,module_3,module_4,62,0,110,20460,0,0,False
47,probe_3_light_periodic,47,0,20740,20770,20770,20770,20880,110,0,110,module_3,module_4,63,0,110,20880,0,0,False
