run_type,victim_remote_event_id,victim_trace_step,op_name,qubits,source_module,target_modules,arrival_time_ns,service_start_time_ns,completion_time_ns,waiting_time_ns,turnaround_time_ns,service_time_ns
victim_present,0,26,cx,"3,4",module_0,module_1,1380,1380,1490,0,110,110
victim_present,1,28,cx,"3,4",module_0,module_1,1390,1490,1600,100,210,110
victim_present,2,40,cx,"0,6",module_0,module_1,1450,1600,1710,150,260,110
victim_present,3,42,cx,"0,6",module_0,module_1,1460,1820,1930,360,470,110
victim_present,4,51,cx,"2,6",module_0,module_1,1505,1930,2040,425,535,110
victim_present,5,60,cx,"2,6",module_0,module_1,1550,2040,2150,490,600,110
victim_present,6,66,cx,"0,6",module_0,module_1,1580,2150,2260,570,680,110
victim_present,7,68,cx,"0,6",module_0,module_1,1590,2260,2370,670,780,110
victim_present,8,82,cx,"2,8",module_0,module_2,1660,2370,2480,710,820,110
victim_present,9,84,cx,"2,8",module_0,module_2,1670,2480,2590,810,920,110
victim_present,10,89,cx,"2,6",module_0,module_1,1695,2590,2700,895,1005,110
victim_present,11,90,cx,"4,8",module_1,module_2,1700,2700,2810,1000,1110,110
victim_present,12,92,cx,"2,6",module_0,module_1,1710,2810,2920,1100,1210,110
victim_present,13,99,cx,"4,8",module_1,module_2,1745,2920,3030,1175,1285,110
victim_present,14,105,cx,"3,4",module_0,module_1,1775,3030,3140,1255,1365,110
victim_present,15,107,cx,"3,4",module_0,module_1,1785,3140,3250,1355,1465,110
victim_present,16,118,cx,"2,8",module_0,module_2,1840,3250,3360,1410,1520,110
victim_present,17,120,cx,"2,8",module_0,module_2,1850,3360,3470,1510,1620,110
victim_present,18,125,cx,"4,8",module_1,module_2,1875,3580,3690,1705,1815,110
victim_present,19,127,cx,"4,8",module_1,module_2,1885,3690,3800,1805,1915,110
victim_present,20,141,cx,"5,9",module_1,module_2,1955,3800,3910,1845,1955,110
victim_present,21,143,cx,"5,9",module_1,module_2,1965,3910,4020,1945,2055,110
victim_present,22,148,cx,"7,9",module_1,module_2,1990,4020,4130,2030,2140,110
victim_present,23,150,cx,"7,9",module_1,module_2,2000,4130,4240,2130,2240,110
victim_present,24,164,cx,"5,9",module_1,module_2,2070,4240,4350,2170,2280,110
victim_present,25,166,cx,"5,9",module_1,module_2,2080,4350,4460,2270,2380,110
victim_present,26,171,cx,"7,9",module_1,module_2,2105,4460,4570,2355,2465,110
victim_present,27,173,cx,"7,9",module_1,module_2,2115,4570,4680,2455,2565,110
victim_present,28,184,barrier,"0,1,2,3,4,5,6,7,8,9",module_0,"module_1,module_2",2170,4680,4800,2510,2630,120
